n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
1567,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(22.73, inf, False, False)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1569,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1572,2,req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1574,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(31.0, inf, False, False)","(67.44, inf, False, False)","(26.12, 75.32, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1575,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1578,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1579,2,req_0;req_1,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1583,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(26.12, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1584,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 76.75, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1585,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1587,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1590,2,req_1;req_3,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(38.48, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 22.73, False, True)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1592,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, 60.79, False, True)","(31.0, inf, False, False)","(45.55, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1594,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1595,2,req_0;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1597,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
1598,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1603,2,req_0;req_1,"(18.23, 57.3, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1607,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
1608,2,req_1;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, inf, False, False)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1609,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1610,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1613,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1614,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1615,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1617,2,req_1;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1618,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1619,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1622,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1623,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(31.0, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1624,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1625,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1626,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1627,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(-inf, 53.0, False, True)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1628,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1629,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1630,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1633,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 58.97, False, True)","(36.76, 79.46, False, True)","(-inf, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1635,2,req_1;req_3,"(-inf, inf, False, False)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1636,2,req_1;req_3,"(-inf, 57.3, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1641,2,req_0;req_2,"(57.3, inf, False, False)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1643,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1645,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1646,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(67.44, inf, False, False)","(50.21, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1647,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1648,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1651,3,req_1;req_2;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1654,2,req_0;req_3,"(57.3, inf, False, False)","(36.34, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
1656,2,req_0;req_1,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(67.44, inf, False, False)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1659,2,req_0;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1662,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(36.34, 80.15, False, True)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1665,2,req_0;req_1,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1669,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1670,2,req_0;req_1,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1672,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1676,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 80.15, False, True)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1677,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1678,2,req_0;req_1,"(18.23, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
1679,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1680,2,req_0;req_1,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1682,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(-inf, 53.0, False, True)","(22.73, 67.44, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1685,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
1687,4,req_0;req_1;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(76.75, inf, False, False)","(-inf, inf, False, False)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1690,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1691,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1694,3,req_1;req_2;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
